pid,country,name_2,cellarea,coral_prop,coral_prop25,coral_prop75,forest_prop,beach,wildlife,ruins,roads,develop,pa_min_dist,prop_mangrove_lg,prop_mangrove_deg_lg,prop_mangrove_deg_sm,prop_mangrove_sm
5682,Mexico,NA,21650635.09461236,0,0,0,0,0,0,0,0,0,44622.410341047034,0,0,0,0
5683,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,52374.89138438169,0,0,0,0
5684,Mexico,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,60374.65519907125,0,0,0,0
5685,Honduras,NA,21650635.094611466,0,0,0,0.7407837927598941,0,0,0,0,0,42783.64080936017,0,0,0,0
5686,Honduras,NA,21650635.09461063,0,0,0,0.5211723679840882,0,0,0,0,0,36727.23031618232,0,0,0,0
5687,Honduras,NA,21650635.09461063,0,0,0,0.43947193623383446,0,0,0,1,1,31895.75163703322,0,0,0,0
5688,Honduras,NA,21650635.094611704,0,0,0,0.1575888409166402,0,0,0,0,0,28910.006888355747,0,0,0,0
5689,Honduras,NA,21650635.09461063,0,0,0,0.30612753238128615,0,0,0,0,0,28247.92298747053,0,0,0,0
5690,Honduras,NA,21650635.094611466,6.392812966134965e-5,6.392812966134965e-5,6.392812966134965e-5,0,0,0,0,0,0,29437.012551217336,0,0,0,0
5691,Honduras,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,32939.144398936376,0,0,0,0
5692,Honduras,NA,21650635.09461063,0.12898538691465367,0.12898538691465367,0.12898538691465367,0,0,0,0,0,0,38123.96568469097,0,0,0,0
5693,Honduras,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,44252.50749077282,0,0,0,0
5694,Honduras,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,50893.63710008784,0,0,0,0
5695,Honduras,NA,21650635.094611704,0,0,0,0,0,0,0,0,0,58069.27049076854,0,0,0,0
5696,Honduras,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,60943.38787667904,0,0,0,0
5697,Honduras,NA,21650635.094611466,0,0,0,0,0,0,0,0,0,61244.103018313115,0,0,0,0
5698,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,71470.27471376702,0,0,0,0
5699,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,70906.20272362842,0,0,0,0
5700,Mexico,NA,21650635.094611704,0,0,0,0,0,0,0,0,0,69953.39637660793,0,0,0,0
5701,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,65070.623211469894,0,0,0,0
5702,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,61031.91251825206,0,0,0,0
5703,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,58013.81461463985,0,0,0,0
5704,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,56181.05576302558,0,0,0,0
5705,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,55643.47994703644,0,0,0,0
5706,Mexico,NA,21650635.094611466,0,0,0,0,0,0,0,0,0,56043.06315229477,0,0,0,0
5707,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,57719.43579071403,0,0,0,0
5708,Mexico,NA,21650635.09461063,0,0,0,0,0,0,0,0,0,60599.0231646086,0,0,0,0
5709,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,64520.92644259548,0,0,0,0
5710,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,69308.4287047208,0,0,0,0
5711,Mexico,NA,21650635.09461242,0,0,0,0,0,0,0,0,0,72735.79053366874,0,0,0,0
5712,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,65219.283916125234,0,0,0,0
5713,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,57873.637151926676,0,0,0,0
5714,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,50942.60982753061,0,0,0,0
5715,Mexico,NA,21650635.09461242,0,0,0,0,0,0,0,0,0,44619.96318787273,0,0,0,0
5716,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,39201.182810399296,0,0,0,0
5717,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,35107.32619527694,0,0,0,0
5718,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,32837.72177585977,0,0,0,0
5719,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,32539.87887695562,0,0,0,0
5720,Mexico,NA,21650635.09461242,0,0,0,0,0,0,0,0,0,33979.92548806031,0,0,0,0
5721,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,37422.2788592746,0,0,0,0
5722,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,33378.79858506757,0,0,0,0
5723,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,27668.818570986987,0,0,0,0
5724,Mexico,NA,21650635.09461242,0,0,0,0,0,0,0,0,0,23811.401622877656,0,0,0,0
5725,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,22717.296730322563,0,0,0,0
5726,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,19662.842887028717,0,0,0,0
5727,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,11079.733735187256,0,0,0,0
5728,Mexico,NA,21650635.09461093,0.08987877781468341,0.08987877781468341,0.08987877781468341,0.09033543673198664,0,0,0,0,0,2925.454285831165,5.66247535275706e-4,0,0,5.66247535275706e-4
5729,Mexico,NA,21650635.09461242,0,0,0,0.8249750913317624,0,0,1,1,1,1538.7652100994812,0,0,0,0
5730,Mexico,NA,21650635.094610155,0,0,0,0.9091663899037584,0,0,0,1,1,7373.779665845205,0,0,0,0
5731,Mexico,NA,21650635.094610155,0,0,0,0.9960146130854325,0,0,0,0,0,14802.76991720083,0,0,0,0
5732,Mexico,NA,21650635.09461093,0,0,0,0.9959730986383694,0,0,0,0,0,22791.19925901083,0,0,0,0
5733,Mexico,NA,21650635.09461093,0,0,0,0.9960561275324245,0,0,0,1,0,25322.012389806216,0,0,0,0
5734,Mexico,NA,21650635.09461242,0,0,0,0.898331119229469,0,0,0,1,1,25573.503472878616,0,0,0,0
5735,Mexico,NA,21650635.094610155,0,0,0,0.9760876785121995,0,0,0,0,1,25524.502613778168,0,0,0,0
5736,Mexico,NA,21650635.094610155,0,0,0,0.9960561275324601,0,0,0,0,0,27798.28168045387,0,0,0,0
5737,Mexico,NA,21650635.09461093,0,0,0,0.7010959814015582,0,0,0,0,0,27138.235270945825,0,0,0,0
5738,Mexico,NA,7719438.482513547,0,0,0,0.9561656285210312,0,0,0,0,0,23804.387061296715,0,0,0,0
5739,Mexico,NA,385602.29668609746,0,0,0,0,0,1,0,0,0,39046.9269056591,0,0,0,0
5740,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,42116.93551313795,0,0,0,0
5741,Mexico,NA,21650635.094610155,0,0,0,0,0,0,0,0,0,49621.50166265239,0,0,0,0
5742,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,57352.09821913721,0,0,0,0
5743,Honduras,NA,21650635.09461093,0,0,0,0.6518183327798356,0,0,0,0,0,44637.15428956365,0,0,0,0
5744,Honduras,NA,21650635.09461069,0,0,0,0.9240700763866327,0,0,0,0,0,37893.60195156715,0,0,0,0
5745,Honduras,NA,21650635.094611645,0,0,0,0.49767519096646146,0,0,0,0,0,32083.868137387337,0,0,0,0
5746,Honduras,NA,21650635.09461069,0,0,0,0.12852872799735007,0,0,0,1,1,27799.71439512872,0,0,0,0
5747,Honduras,NA,21650635.09461069,0,0,0,0.18922284955165425,0,0,0,0,0,25812.277044930346,0,0,0,0
5748,Honduras,NA,21650635.09461093,0.31185652607108627,0.3120225838591965,0.3117734971770311,0.270134506808381,1,0,0,0,0,26049.440111190346,0,0,0,0
5749,Honduras,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,28670.940966419737,0,0,0,0
5750,Honduras,NA,21650635.094611645,0.009133178346064525,0.009133178346064525,0.009133178346064525,0,0,0,0,0,0,33398.68832294717,0,0,0,0
5751,Honduras,NA,21650635.09461069,0.10366157422783692,0.10366157422783692,0.10366157422783692,0,0,0,0,0,0,39405.727953634865,0,0,0,0
5752,Honduras,NA,21650635.094611645,0,0,0,0,0,1,0,0,0,45931.35392746927,0,0,0,0
5753,Honduras,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,53071.34020980715,0,0,0,0
5754,Honduras,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,58582.99384528967,0,0,0,0
5755,Honduras,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,58469.03254125295,0,0,0,0
5756,Honduras,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,59360.076347313734,0,0,0,0
5757,Mexico,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,73551.83597483276,0,0,0,0
5758,Mexico,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,73414.341377898,0,0,0,0
